ronda,WuiboEE27_05,WuiboEE27_10,WuiboEE27_15,WuiboEE27_20
0,19842,11173,19232,16412
1,15340,16344,17592,18440
2,17509,17859,19104,6085
3,19171,19850,8370,16648
,71862,65226,64298,57585
